iso3,Country,terrestrial_area_km2,n_pixels_60s,abs_latitude,hemisphere,north_area_fraction,elevation_coverage,elevation_if_computed,elevation,continentality_coverage,continentality,continentality_5min,continentality_60s_check,climate_zone,koppen_area_share_A,koppen_area_share_B,koppen_area_share_C,koppen_area_share_D,koppen_area_share_E,koppen_unclassified_share,koppen_winner_margin_km2,koppen_unclassified_km2,mixed_pixel_area_km2,elevation_water_centred_land_km2,negative_land_area_km2,elevation_missing_fraction,elevation_missing_cause,climate_missing_cause,missing_reasons,continentality_60s_pass,gpw_footprint_area_km2,gpw_cells,removed_water_area_km2,spatial_block,v1_abs_latitude,v1_elevation,v1_continentality,v1_climate_zone,v1_hemisphere,continentality_station_v1,continentality_station_exact_arc,continentality_diff_3min_vs_5min_km,continentality_diff_3min_vs_60s_km,continentality_quadrature,continentality_3min,continentality_quadrature_ok,climate_zone_changed,hemisphere_changed,abs_latitude_change,elevation_change,continentality_change
PHL,Philippines,296328.0139072005,98253,11.680476829584695,N,1.0,0.9797973882280218,324.154290609323,,0.9999999999999994,30.834405170278583,30.859616851256813,30.826355715477906,A,0.9907173555772838,0.0,0.0,0.0,0.0,0.00928264442271654,293577.30632161023,2750.707585590344,26503.379670242583,5986.599822128263,1357.6960261051731,0.020202611771977307,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),"{""elevation"": ""coverage 0.9798 < 0.98""}",representative,616987.602668712,816,320659.58876151155,Asia,12.598307692307692,-299.69309522188627,31.710189245915206,A,N,31.710189245915206,31.717032259504467,0.025211680978230788,0.00804945480067687,3min,30.834405170278583,True,False,False,-0.9178308627229974,,-0.8757840756366235
QAT,Qatar,11392.41913240962,3968,25.296896981031818,N,1.0,0.9833215140348434,25.908567167213757,25.908567167213757,1.0000000000000053,17.94138821212011,17.94268989852809,,B,0.0,0.989639222278888,0.0,0.0,0.0,0.01036077772111146,11274.38481007298,118.03432233663354,822.3135490377668,190.00830260905363,92.48542081877889,0.016678485965154692,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,17453.440376580023,25,6061.021244170404,Asia,24.92,12.518510818481445,6.479188127362905,B,N,6.479188127362905,6.440077090412056,0.0013016864079808954,,3min,17.94138821212011,True,False,False,0.3768969810318161,13.390056348732312,11.462200084757205
SAU,Saudi Arabia,1913198.1630731574,614094,24.002935381565045,N,1.0,0.9992784730575878,642.1176957346472,642.1176957346472,0.9999999999997732,318.2644395206688,318.26839839896553,,B,0.0,0.9996155765738,0.0,0.0,0.0,0.0003844234261974574,1912462.6848803093,735.478192843265,5353.939757025619,1380.4240208223762,1459.8704951772136,0.0007215269424077903,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,1990642.0924581198,2826,77443.92938496242,Asia,22.617142857142856,1105.9072004045759,193.68550798338518,B,N,193.68550798338518,193.23187478682274,0.003958878296714374,,3min,318.2644395206688,True,False,False,1.3857925244221896,-463.78950466992865,124.57893153728364
KOR,South Korea,98071.79394882818,39071,36.31544183047719,N,1.0,0.9816213521488074,258.94335192285206,258.94335192285206,1.0000000000000195,53.751038231302694,53.75866175715069,,D,0.0,0.0,0.17248316567043354,0.8199649527448841,0.0,0.007551881584674738,63499.70040758456,740.626574698171,6858.365911328626,1802.4269651199147,87.66807267241722,0.01837864785118934,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,156275.64198454565,250,58203.84803571747,Asia,37.78,3.9714112281799316,0.10270068647604357,D,N,0.10270068647604357,0.08198695574058472,0.007623525847996859,,3min,53.751038231302694,True,False,False,-1.4645581695228103,254.97194069467213,53.64833754482665
LKA,Sri Lanka,66241.20320277705,20219,7.617747004925853,N,1.0,0.9919125279657808,172.5989238682765,172.5989238682765,0.9999999999999791,39.94034083073147,39.951265332214135,,A,0.9957102552076486,0.0,0.0,0.0,0.0,0.004289744792352342,65957.04534629884,284.15785647826607,2566.850545576827,535.7238784156535,183.54134130918095,0.008087472034221659,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,92631.8652375908,121,26390.66203481375,Asia,7.7666666666666675,-320.5574188232422,46.694283573125205,A,N,46.694283573125205,46.6999167671485,0.010924501482662663,,3min,39.94034083073147,True,False,False,-0.1489196617408144,493.1563426915187,-6.753942742393733
SYR,Syria,186304.8916848287,66375,35.01463367718799,N,1.0,0.9996325627322354,519.2317443162614,519.2317443162614,0.9999999999999329,232.97105536447924,232.96697366013092,,B,0.0,0.7763116456978586,0.22368835430214665,0.0,0.0,0.0,102956.42244599164,0.0,360.41957725515124,68.45536037168631,5.226192162838682,0.0003674372677637042,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,189155.47545235322,299,2850.583767524513,Asia,34.56,177.92982700892858,93.42535931944471,B,N,93.42535931944471,92.3016691094047,0.004081704348323001,,3min,232.97105536447924,True,False,False,0.4546336771879851,341.3019173073328,139.54569604503453
TWN,Taiwan,36340.24662053788,12245,23.74948676745924,N,1.0,0.9899137752987024,774.2739747979415,774.2739747979415,1.000000000000003,23.990792247945464,23.99386139060778,,C,0.08523230832932313,0.0,0.9041849743473775,0.0,0.0,0.010582717323290228,29760.94185364309,384.5785574438054,1626.047299483828,366.5358931152563,248.66728775021232,0.010086224701295962,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,69987.0689264627,99,33646.82230592482,Asia,24.490666666666666,-341.6999688545863,36.42621324316634,C,N,36.42621324316634,36.30407367515293,0.003069142662315727,,3min,23.990792247945464,True,False,False,-0.7411798992074274,1115.9739436525279,-12.435420995220873
TJK,Tajikistan,139993.58114851435,52209,38.500377240079914,N,1.0,0.9996006824838491,2929.6269093882756,2929.6269093882756,0.9999999999999795,1389.6118686225652,1389.614504576605,,E,0.0,0.34702946092803344,0.0041896446847248916,0.24898170505651263,0.39979918933070624,0.0,7387.423255324633,0.0,300.27483594525097,55.90188910130169,0.0,0.00039931751615095347,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,140861.94215584957,233,868.3610073352174,Asia,40.185,1916.3934326171875,1250.1800623340782,D,N,1250.1800623340782,1250.1800623340782,0.0026359540397606906,,3min,1389.6118686225652,True,True,False,-1.6846227599200887,1013.2334767710881,139.431806288487
THA,Thailand,516325.4675294022,158164,15.024109470996702,N,1.0,0.9973565156678557,279.2175756089648,279.2175756089648,1.0000000000000002,217.58103318998292,217.58978834691987,,A,0.9985497287032187,0.0,0.0,0.0,0.0,0.001450271296778708,515576.6555240471,748.8120053537389,6281.629992664653,1364.8982836984271,865.8786819309415,0.00264348433213921,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,577150.3872154634,773,60824.91968606127,Asia,13.88904761904762,147.38663546244302,141.8254668239137,A,N,141.8254668239137,141.82728575496384,0.00875515693695661,,3min,217.58103318998292,True,False,False,1.1350618519490823,131.83094014652178,75.75556636606922
TUR,Turkey,771186.4309045316,292958,39.03787712616993,N,1.0,0.9974156018587381,1138.374647226716,1138.374647226716,0.999999999999857,157.2288206337708,157.23301772014665,,D,0.0,0.24895275304197342,0.3684980903248937,0.3820684937691176,0.0,0.00048066286387560525,10465.310998085595,370.68067846057875,9707.941249053492,1993.0527785964173,687.2298649301454,0.0025843981412623502,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,840725.550916935,1402,69539.12001240335,Asia,38.91117647058824,758.0135866052964,128.00623313826836,C,N,128.00623313826836,126.80548603302131,0.004197086375853587,,3min,157.2288206337708,True,True,False,0.1267006555816934,380.3610606214196,29.222587495502438
TKM,Turkmenistan,468851.514188476,176829,39.07793399940572,N,1.0,0.9990909850880908,204.04478471591483,204.04478471591483,0.9999999999998885,457.11232801841,457.11130068047214,,B,0.0,0.9786822664026857,0.021317733597317468,0.0,0.0,0.0,448861.81083613983,0.0,2166.694954434874,426.19301786841555,23452.264353093753,0.0009090149119089505,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,497410.8324599762,831,28559.318271500175,Asia,39.38333333333333,175.64475758870444,570.2171184704274,B,N,570.2171184704274,570.2171184704276,0.0010273379378418213,,3min,457.11232801841,True,False,False,-0.30539933392761043,28.400027127210393,-113.10479045201743
ARE,United Arab Emirates,79471.90601817059,26084,23.845448709690675,N,1.0,0.9941744094513542,115.80898727177652,115.80898727177652,1.0000000000000706,76.17564673573334,76.17757389942822,,B,0.0,0.9968196517382801,0.0,0.0,0.0,0.0031803482617158894,79219.15768001013,252.74833816013734,1923.0120286798922,462.97078458215253,128.51444941957214,0.00582559054864367,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,107935.17735802168,153,28463.271339851097,Asia,24.92,7.874352931976318,10.093384715369945,B,N,10.093384715369945,10.133479190070329,0.0019271636948872128,,3min,76.17564673573334,True,False,False,-1.0745512903093264,107.9346343398002,66.08226202036339
UZB,Uzbekistan,417484.2064006968,163187,41.497100606282004,N,1.0,0.9991777909775384,383.48630044003545,383.48630044003545,0.9999999999997511,773.1202206248771,773.1186615596976,,B,0.0,0.9282361103999052,0.03385141317647226,0.03653960699704352,0.0013728694265478908,0.0,372269.20707341994,0.0,1653.0071529888194,343.25928123828504,154.13096339182988,0.000822209022462585,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,448359.0104460317,778,30874.804045334866,Asia,40.386250000000004,816.1821012496948,1235.4772603548088,B,N,1235.4772603548088,1119.5654120379932,0.0015590651795491794,,3min,773.1202206248771,True,False,False,1.1108506062819998,-432.6958008096594,-462.35703972993167
VNM,Vietnam,329367.5859413038,103195,16.500838305536153,N,1.0,0.9937356636310221,389.25157489460383,389.25157489460383,1.000000000000008,118.7510977185727,118.74158089376573,,A,0.5770283576102145,0.0,0.42108478768808516,0.0,0.0,0.0018868547016993422,51362.75716832068,621.4687781207112,9289.5952827951,2063.2693473737745,516.2796778475287,0.006264336368975504,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,398007.1505231093,538,68639.56458180549,Asia,14.572666666666667,290.3942291418711,62.6329056650239,A,N,62.6329056650239,62.55483877383312,0.009516824806965474,,3min,118.7510977185727,True,False,False,1.928171638869486,98.85734575273273,56.118192053548796
YEM,Yemen,454853.6634502414,138865,15.898842171459473,N,1.0,0.9985088073042923,934.0479236302248,934.0479236302248,0.9999999999999395,164.58392246120584,164.5879579231601,,B,0.0,0.9984215689365956,0.0,0.0,0.0,0.001578431063409133,454135.70829854824,717.9551516953044,3116.0941286138723,678.2744605542537,402.80074339608484,0.0014911926957107016,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,504925.0218015369,679,50071.35835129552,Asia,13.66,1076.9956665039062,51.31698455455971,B,N,51.31698455455971,51.31738501133489,0.004035461954259745,,3min,164.58392246120584,True,False,False,2.2388421714594724,-142.94774287368148,113.26693790664613
ALB,Albania,27823.331212047797,11045,41.09828318324347,N,1.0,0.9949327550141287,672.1025132055724,672.1025132055724,0.999999999999999,51.04033366689139,51.03848880752702,,C,0.0,0.0,0.5717857969062738,0.42821420309371794,0.0,0.0,3994.6400072883334,0.0,798.3079248783046,140.98763557447236,258.1214024429974,0.005067244985870823,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,33208.58061155445,57,5385.249399506651,Europe,40.99,-91.5625,15.22079556911455,C,N,15.22079556911455,15.165932788029961,0.0018448593643753952,,3min,51.04033366689139,True,False,False,0.10828318324346498,763.6650132055724,35.81953809777684
AUT,Austria,83605.1616025088,36183,47.577670134386686,N,1.0,0.9992402597312664,956.0195005837575,956.0195005837575,1.0000000000000224,241.63720185843792,241.63329859902933,,D,0.0,0.0,0.0,0.9497009999425193,0.05029900005753794,0.0,75194.64954600348,0.0,396.47634003579986,63.51820794341407,0.0,0.0007597402687336954,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,83914.263093621,161,309.1014911122038,Europe,48.064,997.8897521972656,307.4168158026393,D,N,307.4168158026393,302.9767150124862,0.0039032594085881556,,3min,241.63720185843792,True,False,False,-0.4863298656133139,-41.87025161350812,-65.77961394420137
BLR,Belarus,205772.92251152854,101174,53.5058536910757,N,1.0,0.999082123707677,160.267702727341,160.267702727341,0.9999999999999782,449.94106062018096,449.9451524202186,,D,0.0,0.0,0.0,1.0,0.0,0.0,205772.92251152854,0.0,1050.8890394906168,188.87408717565023,0.0,0.0009178762923244601,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,206603.84729737416,450,830.924785845622,Europe,52.84,149.20576190948486,505.97112247230973,D,N,505.97112247230973,466.37648941601407,0.004091800037656412,,3min,449.94106062018096,True,False,False,0.6658536910756965,11.06194081785614,-56.03006185212877
BEL,Belgium,30652.42966995798,14112,50.65311790735915,N,1.0,0.9995851966454031,148.25996121106743,148.25996121106743,0.9999999999999912,123.72560507771526,123.71810796498478,,C,0.0,0.0,0.9839215833703939,0.01607841662960615,0.0,0.0,29666.74460007141,0.0,80.16683906074381,12.71473065363073,120.77540444763977,0.0004148033545964632,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,31825.54733436635,65,1173.1176644083716,Europe,50.63,115.06332070486886,107.65063529604579,C,N,107.65063529604579,103.72758344662644,0.007497112730476374,,3min,123.72560507771526,True,False,False,0.023117907359150536,33.19664050619858,16.074969781669466
BIH,Bosnia And Herzegovina,51472.60275863449,20917,44.14190988311098,N,1.0,0.9995815914867278,686.7043748919427,686.7043748919427,1.0000000000000921,124.45154397052242,124.45458266672354,,D,0.0,0.0,0.17170725885584132,0.8282927411442438,0.0,0.0,33796.16370691738,0.0,101.41692266474469,21.53657519448392,22.431447656749462,0.00041840851327206634,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,51566.44596554985,93,93.84320691535686,Europe,43.878,304.62919921875,117.31795932389403,D,N,117.31795932389403,113.10981953094866,0.0030386962011164087,,3min,124.45154397052242,True,False,False,0.2639098831109834,382.07517567319275,7.1335846466283925
BGR,Bulgaria,111389.75196962083,44386,42.7644031630276,N,1.0,0.9991782355645811,464.9544054132046,464.9544054132046,0.9999999999999755,152.69957536700113,152.70073223251805,,D,0.0,0.06559067543346281,0.2847541665822297,0.6492167018597471,0.0,0.000438456124517838,40597.391406781855,48.83951895960316,609.9271453474769,91.53613663875113,20.91618047896377,0.0008217644354187596,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,116274.28796286363,205,4884.535993242796,Europe,43.050000000000004,180.59325081961495,161.43914265156482,D,N,161.43914265156482,150.49804193775577,0.001156865516918515,,3min,152.69957536700113,True,False,False,-0.28559683697240246,284.3611545935896,-8.739567284563691
HRV,Croatia,56417.12338429916,24972,45.01518813473553,N,1.0,0.9855746919443468,310.58240263555984,310.58240263555984,1.0000000000000053,108.20251996570109,108.19804778670819,,D,0.0,0.0,0.41690530485184973,0.5817804996592528,0.0,0.0013141954888806517,9301.784208459616,74.14312904726907,3455.934779081153,813.834384432863,100.84220235287563,0.01442530805566298,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,82560.15139967477,150,26143.02801537561,Europe,45.27333333333333,269.5243784586589,63.022862766722064,D,N,63.022862766722064,61.479794626232035,0.0044721789928985345,,3min,108.20251996570109,True,False,False,-0.25814519859780205,41.05802417690097,45.17965719897902
CYP,Cyprus,9300.166612859868,3568,35.05069551652412,N,1.0,0.984278173691531,297.7131921010304,297.7131921010304,1.0000000000000153,13.987739298984163,14.061781930525846,,C,0.0,0.23332099095474979,0.7601378324785226,0.0,0.0,0.00654117656673774,4899.48440063168,60.83403191479567,732.4595075527714,146.21560412722155,38.82205725061159,0.015721826308470747,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,19602.91877392986,31,10302.752161069993,Europe,34.56,-110.875,5.212894634530487,C,N,5.212894634530487,5.209747826848024,0.07404263154168333,,3min,13.987739298984163,True,False,False,0.49069551652412,408.5881921010304,8.774844664453676
CZE,Czech Republic,79805.0171105549,35995,49.725623554790076,N,1.0,0.9995486737308719,448.6049988720529,448.6049988720529,0.999999999999987,425.1072348750534,425.12898351382916,,D,0.0,0.0,0.0,1.0,0.0,0.0,79805.0171105549,0.0,207.17743651047778,36.01810063009792,0.0,0.000451326269126684,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,79916.17162624572,160,111.15451569082506,Europe,49.99,264.7006469726563,412.2378803838792,D,N,412.2378803838792,404.6366894462583,0.02174863877576172,,3min,425.1072348750534,True,False,False,-0.2643764452099262,183.9043518993966,12.869354491174192
DNK,Denmark,43336.561207972096,24975,55.93421688513106,N,1.0,0.9764905302661402,31.30322318236183,,0.9999999999999886,25.47368218884882,25.50231691270507,,D,0.0,0.0,0.4582772389881894,0.5346779701048885,0.0,0.007044790906933185,3310.94496037265,305.2970123356752,4486.537246682653,1018.8195740885562,604.9622024493491,0.023509469733863805,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),"{""elevation"": ""coverage 0.9765 < 0.98""}",,77045.38510153552,178,33708.82389356342,Europe,56.25,14.889735221862793,13.150004152366645,C,N,13.150004152366645,11.598084217821022,0.028634723856249877,,3min,25.47368218884882,True,True,False,-0.3157831148689425,,12.323678036482175
EST,Estonia,43810.24217913118,25793,58.64167185417578,N,1.0,0.9904150630324622,55.17520764904898,55.17520764904898,0.9999999999999504,63.07831448629588,63.09191600748435,,D,0.0,0.0,0.0,0.9941416350653831,0.0,0.005858364934612687,43553.58579257188,256.6563865591118,1838.983794184399,419.91840981953044,47.528905383576856,0.009584936967537622,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,63413.129382882886,158,19602.887203751707,Europe,58.66,29.868961334228516,61.18713473481305,D,N,61.18713473481305,61.20209250029539,0.01360152118846969,,3min,63.07831448629588,True,False,False,-0.018328145824213493,25.306246314820463,1.8911797514828308
FIN,Finland,303261.8418936705,222612,64.31820301292775,N,1.0,0.9825915694770537,157.83238889445792,157.83238889445792,1.0000000000000981,131.93288504532637,131.936386484861,,D,0.0,0.0,0.0,0.9971209315603244,0.001816000022662264,0.0010630684170137522,301838.00678396504,322.38808620257913,23092.069477452136,5279.312704877705,347.37129956675375,0.01740843052298263,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,358562.60489243176,1072,55300.76299876126,Europe,61.556000000000004,19.03453540802002,16.945009130870062,D,N,16.945009130870062,15.3428877955562,0.00350143953463089,,3min,131.93288504532637,True,False,False,2.762203012927749,138.7978534864379,114.98787591445631
FRA,France,547027.0846306183,234259,46.47534333027907,N,1.0,0.9978653265416269,346.3535486036368,346.3535486036368,0.9999999999999702,173.2995457907336,173.30612627041168,,C,0.0,0.0019655576995905194,0.9355139074613914,0.0551701830324523,0.006962090029582501,0.0003882617770730334,481571.861047223,212.38970798576452,5690.5060180469445,1167.7241985712392,1198.666502854793,0.00213467345837135,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,595961.9599900276,1122,48934.875359409256,Europe,46.79361111111112,122.23891422483656,191.58322927483144,C,N,191.58322927483144,184.83725723085684,0.006580479678092388,,3min,173.2995457907336,True,False,False,-0.318267780832052,224.11463437880025,-18.28368348409785
DEU,Germany,355499.45669745636,166757,51.02600483760894,N,1.0,0.9976045524883999,261.4466266429641,261.4466266429641,1.000000000000154,252.13709780223414,252.1401566099986,,D,0.0,0.0,0.3779555066848711,0.6217877247156212,0.0,0.00025676859958231917,86682.22103526737,91.2810976484812,4336.624646175101,851.5802889216634,2937.496337183091,0.0023954475116016584,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,374120.9953159977,774,18621.538618541323,Europe,50.89012345679013,311.64766118850235,254.6552396099633,C,N,254.6552396099633,251.29898332402453,0.00305880776446088,,3min,252.13709780223414,True,True,False,0.13588138081880885,-50.20103454553828,-2.5181418077291653
GRC,Greece,132579.63429987076,54843,39.003035216298144,N,1.0,0.9811993116099246,487.79685937184325,487.79685937184325,1.000000000000041,45.449142028293664,45.45761416245506,45.44412254461844,C,0.0,0.19721382246002875,0.7376871364748183,0.05728566846892166,0.0,0.007813372596285215,71655.75432092001,1035.8940814641255,11352.986164559241,2492.58839134191,736.5601469657595,0.018800688390074555,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},representative,269494.5170599188,445,136914.88276004803,Europe,38.00714285714286,-92.69817434038434,37.832746154457865,C,N,37.832746154457865,37.7896131615099,0.008472134161394251,0.005019483675226866,3min,45.449142028293664,True,False,False,0.9958923591552846,580.4950337122276,7.616395873835799
HUN,Hungary,90770.4446184509,38988,47.16930881641803,N,1.0,0.9994187357404555,148.76444565242372,148.76444565242372,1.000000000000034,421.09215090616226,421.09381544522,,D,0.0,0.0,0.00592729629985784,0.9940727037001442,0.0,0.0,89694.3979774043,0.0,272.7051877118934,52.761615279744184,0.0,0.0005812642595453293,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),,{},,91396.0351644323,174,625.5905459813948,Europe,47.062222222222225,141.55999077690973,471.3236388126921,D,N,471.3236388126921,422.9168431409054,0.0016645390577423314,,3min,421.09215090616226,True,False,False,0.10708659419580613,7.2044548755139886,-50.23148790652982
ISL,Iceland,101298.87535858143,73836,64.97231406272311,N,1.0,0.9882936012889222,511.244054470814,511.244054470814,0.9999999999999751,45.165808637881064,45.17558200966193,,E,0.0,0.0,0.03458759567798206,0.007556549279868623,0.9550419690577524,0.002813885984357454,93240.99284225852,285.04348560268494,5523.435429319509,1185.845023930033,100.05381373663982,0.011706398711065012,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,136905.57131119058,420,35606.69595260915,Europe,65.09,171.58587646484375,81.00297872001015,E,N,81.00297872001015,52.66833125329643,0.009773371780866569,,3min,45.165808637881064,True,False,False,-0.11768593727688881,339.6581780059702,-35.837170082129084
IRL,Ireland,69129.15563828281,35810,53.15822363454746,N,1.0,0.9854637432438668,109.7344406754156,109.7344406754156,0.9999999999999988,36.58398830458033,36.57718406282741,,C,0.0,0.0,0.9973559229228085,0.0,0.0,0.002644077077188818,68946.37282249403,182.78281578860174,4675.460346349715,1004.8791556925316,140.22922182651754,0.014536256756129722,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,97634.76350595169,211,28505.607867668878,Europe,53.040000000000006,229.5601806640625,38.006117586339364,C,N,38.006117586339364,36.988801762754264,0.006804241752917051,,3min,36.58398830458033,True,False,False,0.11822363454745499,-119.8257399886469,-1.4221292817590339
ITA,Italy,298917.6442653662,121911,42.658580375036095,N,1.0,0.9944701535102963,538.6750980124737,538.6750980124737,0.9999999999999083,61.923449480428964,61.93441805791356,,C,0.0,0.05291945643462444,0.7820910960491799,0.11167448011844802,0.0483681282018312,0.004946839195922332,200399.35551037313,1478.6975190046817,7791.224675783615,1652.968685850532,3865.4959892179863,0.005529846489701015,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,393777.81220185495,689,94860.16793648875,Europe,43.01619047619048,393.7182623545329,77.31098117304789,C,N,77.31098117304789,70.83789282409582,0.01096857748459712,,3min,61.923449480428964,True,False,False,-0.3576101011543855,144.95683565794076,-15.387531692618929
LVA,Latvia,63182.450636264606,34084,56.839398097556334,N,1.0,0.9970543440956897,86.20871179049894,86.20871179049894,0.9999999999999855,96.32687901018754,96.31897853671579,,D,0.0,0.0,0.0,0.9992794960211896,0.0,0.0007205039788101797,63136.92742919018,45.523207074406415,1040.4505152819133,186.11375876548703,46.373026390255646,0.0029456559043099855,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,70509.11733417063,167,7326.666697906025,Europe,56.25,139.87512969970703,127.3360239986891,D,N,127.3360239986891,126.09847802653343,0.007900473471750047,,3min,96.32687901018754,True,False,False,0.5893980975563338,-53.66641790920809,-31.00914498850156
LTU,Lithuania,63429.162125191826,32771,55.34048214692128,N,1.0,0.9977394704045175,102.07895413401928,102.07895413401928,0.9999999999999883,147.51771305806307,147.5204166733782,,D,0.0,0.0,0.0,0.9997211829442475,0.0,0.00027881705575294886,63411.47699295923,17.68513223262244,818.0134112589648,143.38349820065062,44.239998286261084,0.00226052959548245,terrestrial support inside 60″ ETOPO pixels whose centre is water (spec §4 elevation rule; coastline/island resolution),terrestrial support inside Köppen 0.5° pixels coded 0/unmapped (source raster land/sea resolution),{},,65020.71473484498,148,1591.552609653154,Europe,55.45,100.8182861328125,128.23898105661175,D,N,128.23898105661175,127.16156110851435,0.0027036153151414055,,3min,147.51771305806307,True,False,False,-0.10951785307872086,1.2606680012067812,19.278732001451317
