iso3,Country,abs_latitude,elevation,continentality,climate_zone,hemisphere,spatial_block
VNM,Vietnam,16.500838305536153,387.0223396378463,118.7510977185727,A,N,Asia
YEM,Yemen,15.898842171459473,932.7547503762672,164.58392246120584,B,N,Asia
ALB,Albania,41.09828318324347,669.5552791485611,51.04033366689139,C,N,Europe
AUT,Austria,47.577670134386686,955.7567802431265,241.63720185843792,D,N,Europe
BLR,Belarus,53.5058536910757,160.26090372303506,449.94106062018096,D,N,Europe
BEL,Belgium,50.65311790735915,148.19980322627114,123.72560507771526,C,N,Europe
BIH,Bosnia And Herzegovina,44.14190988311098,686.5572458641074,124.45154397052242,D,N,Europe
BGR,Bulgaria,42.7644031630276,464.70836537292314,152.69957536700113,D,N,Europe
HRV,Croatia,45.01518813473553,307.49734115821497,108.20251996570109,D,N,Europe
CYP,Cyprus,35.05069551652412,293.8094972547005,13.987739298984163,C,N,Europe
CZE,Czech Republic,49.725623554790076,448.6513149848249,425.1072348750534,D,N,Europe
DNK,Denmark,55.93421688513106,30.81797488947099,25.47368218884882,D,N,Europe
EST,Estonia,58.64167185417578,54.76862602388804,63.07831448629588,D,N,Europe
FIN,Finland,64.31820301292775,156.56013327141014,131.93288504532637,D,N,Europe
FRA,France,46.47534333027907,345.7409278876255,173.2995457907336,C,N,Europe
DEU,Germany,51.02600483760894,260.9870676146756,252.13709780223414,D,N,Europe
GRC,Greece,39.003035216298144,481.0751797262231,45.449142028293664,C,N,Europe
HUN,Hungary,47.16930881641803,148.75437886886877,421.09215090616226,D,N,Europe
ISL,Iceland,64.97231406272311,506.89991511606496,45.165808637881064,E,N,Europe
IRL,Ireland,53.15822363454746,108.80024741828024,36.58398830458033,C,N,Europe
ITA,Italy,42.658580375036095,536.2978493174841,61.923449480428964,C,N,Europe
LVA,Latvia,56.839398097556334,86.12450238637003,96.32687901018754,D,N,Europe
LTU,Lithuania,55.34048214692128,102.09038359613635,147.51771305806307,D,N,Europe
MKD,Macedonia,41.61006343580521,819.9246626856218,139.1994381715285,D,N,Europe
MDA,Moldova,47.244466179755854,146.6455604397201,192.7789544455771,D,N,Europe
MNE,Montenegro,42.798202968301624,1049.0296192319504,67.92731477030372,D,N,Europe
NLD,Netherlands,52.25290816445503,8.884730087202572,72.98557630759639,C,N,Europe
NOR,Norway,63.891885066158004,553.4164225248462,82.90539038721754,D,N,Europe
POL,Poland,52.083096110996514,170.5523094420419,275.9282817700202,D,N,Europe
PRT,Portugal,39.56830969786049,325.32894443373425,125.93870413073437,C,N,Europe
ROU,Romania,45.83813350585728,400.00211849334175,321.82274858026454,D,N,Europe
RUS,Russia,60.32552966533366,373.71508526508484,653.4877962696157,D,N,Europe
SRB,Serbia,44.205562638185945,416.82855481756286,275.9312477378989,D,N,Europe
SVK,Slovakia,48.710250137318454,455.1877413733603,526.468672482207,D,N,Europe
SVN,Slovenia,46.13308864903622,559.7192536056327,95.87435208588865,D,N,Europe
ESP,Spain,40.147551096591386,685.0841322936044,139.36919941878452,C,N,Europe
SWE,Sweden,62.40060248590088,317.484843997813,109.0357116420047,D,N,Europe
CHE,Switzerland,46.81075410573527,1334.3224910059268,282.0276128778295,D,N,Europe
UKR,Ukraine,48.95902844937982,179.43578969784167,308.0678448617863,D,N,Europe
GBR,United Kingdom,54.022131292536606,158.91784329264183,47.02875773876757,C,N,Europe
BHS,Bahamas,24.24208126295831,0.2356099913911062,73.99425875165343,A,N,North America
CAN,Canada,58.72198661221544,471.89133020970627,336.29080853540756,D,N,North America
CRI,Costa Rica,9.968397007769868,543.5196776890351,36.918340901452474,A,N,North America
CUB,Cuba,21.62016332765592,95.9528855125772,26.446201130840006,A,N,North America
DOM,Dominican Republic,18.90135131828218,399.3961354293666,32.679658447146906,A,N,North America
SLV,El Salvador,13.743904650009679,452.6645488273426,43.43075944213683,A,N,North America
GTM,Guatemala,15.642142399211087,744.2039118551381,108.94984003261169,A,N,North America
HTI,Haiti,18.92558956492971,400.694920187001,21.706054365565503,A,N,North America
HND,Honduras,14.829086021786997,626.940535698254,80.59319997157682,A,N,North America
JAM,Jamaica,18.157183404751507,318.6383777796605,16.305128220958615,A,N,North America
MEX,Mexico,23.773980087806027,1044.3405982833578,195.1954490396614,B,N,North America
NIC,Nicaragua,12.939186508162168,232.32191388587225,90.06486835368099,A,N,North America
PAN,Panama,8.500185668364015,312.06438430020074,25.720680560747066,A,N,North America
USA,United States,42.93007152361303,731.3302783962405,578.5908478273587,D,N,North America
AUS,Australia,25.40385656083693,274.0178795848557,350.03945351002415,B,S,Oceania
NZL,New Zealand,41.65473108578579,481.1059176316452,44.69937863510879,C,S,Oceania
PNG,Papua New Guinea,6.474130201905024,592.6073005633376,92.12694236909911,A,S,Oceania
ARG,Argentina,34.60305430630786,709.074811445637,369.55678336681314,B,S,South America
BOL,Bolivia,16.661748708056738,1251.0918098249654,699.3227845857851,A,S,South America
BRA,Brazil,10.741341722090883,316.3172862593363,727.1504019605512,A,S,South America
CHL,Chile,36.25361676786006,1322.6881580514503,87.84050280921375,B,S,South America
COL,Colombia,4.207139911844255,551.6692888987092,416.5903219432334,A,N,South America
ECU,Ecuador,1.574626991669516,1041.7738383317278,208.85634716740893,A,S,South America
PRY,Paraguay,23.195019175785408,162.198342987729,922.0357049893252,A,S,South America
PER,Peru,9.091584195649625,1461.1412483606225,360.594976136273,A,S,South America
SUR,Suriname,4.122796763561867,141.03354146364453,194.91880431194392,A,N,South America
URY,Uruguay,32.777344513863774,108.91621974871047,174.13995700074636,C,S,South America
VEN,Venezuela,7.113188457416796,340.1383405428332,326.91019393822125,A,N,South America
